ID,Nombre2,PAIS,FUENTE,Fecha,HORA,MES_COLECTADO,ELEVACION,LATITUD,LONGITUD,TIPO,CLASE,COMENTARIOS,Conductivity,"	d18O",d2H,d-excess,H3,Precipitation,TempAir,TempWater,Vp
0be20ce8-ba8f-49ee-b410-d9bd2fae9307,CEARA MIRIM,BR,GNIP - Monthly,15/06/1965,0:00:00,6,8,-5.8,-35.2,Precipitation,Precipitation - type unavailable,,,-1.6,-1.9,-0.3,16.7,327,25.4,,26.1
0be2891f-177c-4527-b8d4-006d1d5da604,BELLAVISTA (GALAPAGOS IS.),EC,GNIP - Monthly,15/02/1997,0:00:00,2,194,-0.694444444,-90.325,Precipitation,Rain,,,-2.91,-9.2,-6.29,1.12,141,24.6,,28.2
0be40b7a-6e84-425d-bf85-840ca9c7ba53,BELEM,BR,GNIP - Monthly,15/11/1971,0:00:00,11,24,-1.43,-48.48,Precipitation,Rain,,,0.65,,-0.65,9.6,97,26.4,,28.4
0bec3402-c81f-40c3-b9f3-caaef783751f,ISLA SOTO,PE,GNIP - Monthly,15/04/2002,0:00:00,4,3815,-15.55,-69.5,Precipitation,Rain,,,,,0,,,,,
0bee1e6f-a8d9-4efc-90a7-7dc21e5e3fdf,BELLAVISTA (GALAPAGOS IS.),EC,GNIP - Monthly,15/06/2005,0:00:00,6,194,-0.694444444,-90.325,Precipitation,"Rain & Snow (""mixed"")",,,-1.8,-2.34,-0.54,,46,22.9,,20.1
0bf06e25-31b9-42df-8dcd-4a3230f05737,PORTO VELHO,BR,GNIP - Monthly,15/03/1974,0:00:00,3,105,-8.77,-63.92,Precipitation,Rain,,,-5.58,-35.3,-29.72,25.5,226,23.4,,29.5
0bf1910d-b4df-4c03-9e53-d92e522a4e5e,CUIABA,BR,GNIP - Monthly,15/04/1967,0:00:00,4,165,-15.6,-56.1,Precipitation,Rain,,,,,0,,192,25.7,,27.4
0bf4135e-ddb3-4301-9dfb-e4c59837dd03,CAMPO GRANDE,BR,GNIP - Monthly,15/09/1978,0:00:00,9,572,-20.47,-54.67,Precipitation,Rain,,,-0.4,7,7.4,,98.2,,,
0bfbf3f1-d788-4977-bbca-2a8c6f5ab32a,MARCAPOMACOCHA,PE,GNIP - Monthly,15/08/2007,0:00:00,8,4477,-11.40438889,-76.32505556,Precipitation,"Rain & Snow (""mixed"")",,,-6.25,-33.66,-27.41,4.49,18.5,4.2,,
0bfead9d-a6af-4077-92cb-fd87ddebde31,CEARA MIRIM,BR,GNIP - Monthly,15/09/1975,0:00:00,9,8,-5.8,-35.2,Precipitation,Rain,,,-0.86,4.4,5.26,3.9,60,24.3,,22
0bff8b2c-5741-41d6-8092-5d4f3bfb4d74,SALVADOR (ONDINA),BR,GNIP - Monthly,15/03/1984,0:00:00,3,45,-13,-38.52,Precipitation,Rain,,,-0.2,,0.2,,216,,,
0c049459-2b57-4013-a1ff-51d898314acc,FLORESTA - MET.STATION,BR,GNIP - Monthly,15/06/1975,0:00:00,6,320,-8.587013889,-38.57735833,Precipitation,Rain,,,0.3,16,15.7,,32,,,
0c05e021-7b48-4923-8b2d-97aec7605bf0,LEBRIJA - La Esperanza,CO,GNIR - Time series,23/04/2005,0:00:00,4,1029,7.069166667,-73.07222222,Surface waters,Surface Water - flowing,,57.2,-7.96,-51.7,-43.74,,,,22.9,
0c081187-a157-4df7-bc7a-5ac2527407fc,BRASILIA (AIRPORT),BR,GNIP - Monthly,15/04/1980,0:00:00,4,1061,-15.85,-47.93,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
0c0c7e33-7d1f-45a4-91ea-cbdc1cda5b5d,LA SIRENA,CO,GNIP - Monthly,15/03/2003,0:00:00,3,2605,3.305997222,-76.07,Precipitation,Rain,,,-7.03,-41.2,-34.17,,137,,,
0c127f29-51d3-40f6-88b7-635173b28014,VICTORIA,EC,GNIP - Monthly,15/05/2006,0:00:00,5,410,-3.779166667,-80.05833333,Precipitation,Rain,,,,,0,,,,,
0c1a99d6-8187-47d7-b510-9dde7d08f6a6,MANAUS,BR,GNIP - Monthly,15/09/1965,0:00:00,9,72,-3.12,-60.02,Precipitation,Rain,,,,,0,,14,28.8,,28.1
0c1b7d39-bc5e-457c-b1d2-3a3715305c23,PORTO VELHO,BR,GNIP - Monthly,15/07/1965,0:00:00,7,105,-8.77,-63.92,Precipitation,Precipitation - type unavailable,,,,,0,,53,26.9,,26.2
0c1f5cc0-7b10-476b-9b77-89485b063c3b,BERLIN-COL,CO,GNIP - Monthly,15/11/2005,0:00:00,11,3307,7.189444444,-72.87166667,Precipitation,Rain,,,,,0,,,,,
0c235e8b-a55a-4cda-9860-dac761628d7c,UAUPES,BR,GNIP - Monthly,15/10/1976,0:00:00,10,74,-0.121944444,-67.14916667,Precipitation,Rain,,,,,0,,,,,
0c238098-ccd9-43e6-a876-b3453e4f2cfd,BRASILIA (AIRPORT),BR,GNIP - Monthly,15/07/1969,0:00:00,7,1061,-15.85,-47.93,Precipitation,Precipitation - type unavailable,,,,,0,,0,18.6,,11.9
0c2726ec-ead5-4f76-a466-0f77dddd9df9,NUEVA ROCAFUERTE,EC,GNIP - Monthly,15/11/2019,0:00:00,11,180,-0.92,-75.4,Precipitation,Precipitation - type unavailable,,,-4.97,-29.3,-24.33,,,,,
0c2a4404-92bb-4405-b229-26f0903ffbe1,QUITO-INAMHI,EC,GNIP - Monthly,15/07/2014,0:00:00,7,2789,-0.166666667,-78.48333333,Precipitation,"No rain (""dry"")",,,,,0,,0,,,
0c2bc9bc-242a-4b30-9205-e7106d1112b1,BRASILIA (AIRPORT),BR,GNIP - Monthly,15/02/1967,0:00:00,2,1061,-15.85,-47.93,Precipitation,Rain,,,-3.52,-19.3,-15.78,25.8,171,21.2,,20.6
0c31d517-b20e-4557-b7de-fa26232519fe,PIATA,PE,GNIP - Monthly,15/11/2002,0:00:00,11,3810,-15.24166667,-69.675,Precipitation,Rain,,,,,0,,,,,
0c3cc06a-aef5-4812-a0a3-ae122d4e1aa3,IZOBAMBA,EC,GNIP - Monthly,15/11/1976,0:00:00,11,3058,-0.37,-78.55,Precipitation,Rain,,,-8.61,-57.1,-48.49,10.5,128,11,,10.3
0c3e3f09-7cc6-473e-a219-5648b09c426f,MANAUS,BR,GNIP - Monthly,15/06/1989,0:00:00,6,72,-3.12,-60.02,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
0c3eb2e4-a368-4dfc-a610-7fe187908617,BARRANQUILLA,CO,GNIP - Monthly,15/04/1977,0:00:00,4,14,10.88,-74.78,Precipitation,Precipitation - type unavailable,,,,,0,,0,26.7,,27.1
0c451d52-da5d-463d-89ad-3762fc4ee68a,MACHALA,EC,GNIP - Monthly,15/06/1995,0:00:00,6,6,-3.25,-79.98333333,Precipitation,Rain,,,,,0,,67,,,
0c471ded-eb20-4806-b52b-6c3359b6b6ca,CUMBAYA (USFQ),EC,GNIP - Monthly,15/01/2016,0:00:00,1,2380,-0.1968,-78.436,Precipitation,Rain,,,-6.97,-44.9,-37.93,,75.8,16.4,,15.3
0c4a4dfe-b04a-49a9-9204-ab7a23bc3c3b,MENDEZ,EC,GNIP - Monthly,15/02/1992,0:00:00,2,665,-2.716666667,-78.33333333,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
0c4af8d5-387f-4dc5-ba05-3d1a6d64acc5,PIRACICABA - Paulinia,BR,GNIR - Time series,17/09/1996,0:00:00,9,545,-22.76116667,-47.16260278,Surface waters,Surface Water - flowing,4d-009-21                ,,-5.1,-29.42,-24.32,,,,,
0c503ec6-4bff-45e6-a8ff-52ebe5914a10,BELO HORIZONTE-CDTN,BR,GNIP - Monthly,15/02/2013,0:00:00,2,857,-19.87086111,-43.96733333,Precipitation,Rain,Tritium analysed on half-year composite samples.,,,,0,2.21,76.5,24,,29.9
0c51f408-4d03-479a-8294-9aee332eee28,SOLIMOES - Jacurutu Island,BR,GNIR - Time series,1/6/1972,0:00:00,6,23,-3.311238889,-60.14817778,Surface waters,Surface Water - flowing,,,-8.05,,8.05,,,,,
0c52f817-bd24-4a65-ba7c-5968797bfe33,CEARA MIRIM,BR,GNIP - Monthly,15/04/1973,0:00:00,4,8,-5.8,-35.2,Precipitation,Rain,,,-5.85,-39.2,-33.35,7.3,270,25.7,,28.1
0c53fedc-0758-4f8b-8aa7-cdf2ba12bbd4,GALAPAGOS (CDRS),EC,GNIP - Monthly,15/03/2015,0:00:00,3,2,-0.743055556,-90.30222222,Precipitation,Rain,,,-4.088861268,-22.48760432,-18.39874306,,57.2,,,
0c592b69-c002-4096-bbfe-33663284d8b6,CASA BLANCA,CO,GNIP - Monthly,15/10/1999,0:00:00,10,2665,4.575530556,-74.166525,Precipitation,Rain,,,-11.95,-83.8,-71.85,,80.7,,,
0c59f045-e28d-49ce-9e4c-473895e81254,LEBRIJA - Majadas,CO,GNIR - Time series,27/09/2006,0:00:00,9,760,7.159166667,-73.10083333,Surface waters,Surface Water - flowing,,143,-9.36,-66.13,-56.77,,,,21,
0c5f0ea5-846b-402a-8075-b6b67613835f,PIRACICABA,BR,GNIP - Events,2/11/1997,0:00:00,11,545,-22.71,-46.46583333,Precipitation,Rain,,,-0.68,6.53,7.21,,28.3,,,
0c5ffc3a-6659-4e66-a71d-39564ab26d6b,BRASILIA (AIRPORT),BR,GNIP - Events,28/02/1989,0:00:00,2,1061,-15.85,-47.93,Precipitation,Rain,,,-1.62,3.6,5.22,,,,,
0c60074a-0546-4f1a-96e7-421219bafcad,PIRACICABA,BR,GNIP - Events,15/08/1996,0:00:00,8,545,-22.71,-46.46583333,Precipitation,Rain,,,-2.1,1.7,3.8,,10.6,,,
0c6b6f57-42f5-48f3-a763-229584106d71,IZOBAMBA,EC,GNIP - Monthly,15/02/2002,0:00:00,2,3058,-0.37,-78.55,Precipitation,Rain,,,-7.89,-49.4,-41.51,,,,,
0c6c523a-da6c-45d8-9d3f-dd2b6f85a27f,BENJAMIN CONSTANT,BR,GNIP - Monthly,15/02/1990,0:00:00,2,65,-4.38,-69.98,Precipitation,Rain,,,-6.48,-37.2,-30.72,,243,26.2,,29.6
0c79370d-345b-4238-8997-491b5a75dc0c,BENJAMIN CONSTANT,BR,GNIP - Events,15/02/1990,0:00:00,2,65,-4.38,-69.98,Precipitation,Rain,,,-7.35,-44.4,-37.05,,165,,,
0c7b1cb2-b09d-4e64-b8a6-11600b126106,CAMPO GRANDE,BR,GNIP - Monthly,15/12/1978,0:00:00,12,572,-20.47,-54.67,Precipitation,Rain,,,-9.5,-67,-57.5,,254.4,,,
0c7c67ee-c1c7-473c-bf03-81879a72fc61,SALVADOR (ONDINA),BR,GNIP - Monthly,15/12/1976,0:00:00,12,45,-13,-38.52,Precipitation,Rain,,,,,0,,15,26.1,,26.4
0c85ec50-439b-4bab-a53f-7bbf691ccb27,CAMPINAS,BR,GNIP - Events,12/10/1998,0:00:00,10,661,-23,-47.13333333,Precipitation,Rain,,,-0.75,13.36,14.11,,6.8,,,
0c860170-c7cf-42f5-8a39-074fb5e1dbb4,FORTALEZA,BR,GNIP - Monthly,15/01/1975,0:00:00,1,27,-3.72,-38.55,Precipitation,Rain,,,-0.35,7.4,7.75,4.7,115,26.8,,28.1
0c92aa8c-f391-4457-8c2f-b4f279f1bbaf,EL TESORO (formerly COROZAL),CO,GNIP - Monthly,15/03/2008,0:00:00,3,198,9.357072,-75.289167,Precipitation,Rain,,,,,0,,93.5,27,,
0ca0f471-d1a4-41de-906e-7d0d9dbf6154,Solimoes - S.Paulo de Olivenca,BR,GNIR - Synoptic,31/05/1977,0:00:00,5,51,-3.45,-68.9,Surface waters,Surface Water - flowing,,,-7.92,-53.6,-45.68,,,,,
0ca5295f-3d47-41e1-9f98-895cdc6747f4,BELEM,BR,GNIP - Monthly,15/06/1967,0:00:00,6,24,-1.43,-48.48,Precipitation,Rain,,,-1.87,-9.6,-7.73,14.4,148,25.7,,28.3
0ca88538-6cc1-4e76-b787-c9f5f51c1e12,SAO GABRIEL,BR,GNIP - Monthly,15/03/1961,0:00:00,3,87,-0.13,-67.08,Precipitation,Precipitation - type unavailable,,,,,0,,220,26.2,,28.9
0cadf312-c5f7-4fae-a28e-6cec152dc1e9,IAUARETE,BR,GNIP - Monthly,15/05/1973,0:00:00,5,123,0.616666667,-69.2,Precipitation,Rain,,,-7.4,-48,-40.6,,219.5,,,
0cb2e4b6-e15c-4fe2-8401-aa38eda1b494,BOGOTA,CO,GNIP - Monthly,15/08/1986,0:00:00,8,2547,4.7,-74.13,Precipitation,Rain,,,-9.54,-66.3,-56.76,3.1,38,13.2,,10.9
0cb364f8-cb4e-4cee-ab11-1ebdc956b82b,BARRANQUILLA,CO,GNIP - Monthly,15/12/1973,0:00:00,12,14,10.88,-74.78,Precipitation,Rain,,,,,0,,1,26.6,,27.5
0cb385ef-dca8-420f-ba81-11f5a03ec383,FORTALEZA,BR,GNIP - Monthly,15/02/1981,0:00:00,2,27,-3.72,-38.55,Precipitation,Precipitation - type unavailable,,,,,0,,111,,,
0cb6afde-25f2-4bfb-9fce-f29bb2f6f05a,UAUPES,BR,GNIP - Monthly,15/12/1977,0:00:00,12,74,-0.121944444,-67.14916667,Precipitation,Rain,,,-3,-7,-4,,340.3,,,
0cb98dd2-68c6-4b63-9a64-95668919bf4b,SAN GABRIEL,EC,GNIP - Monthly,15/12/2016,0:00:00,12,2860,0.604166667,-77.81944444,Precipitation,Rain,,,-9.23,-63.9,-54.67,,82.2,,,
0cc11944-4bc2-4edb-97b6-22f569a54196,BELEM,BR,GNIP - Monthly,15/04/1975,0:00:00,4,24,-1.43,-48.48,Precipitation,Rain,,,,,0,,441,25.5,,31.7
0cc34101-095b-4911-ad5f-dc9241f18a10,TENJO,CO,GNIP - Monthly,15/02/2004,0:00:00,2,1550,3.305997222,-76.10000278,Precipitation,Rain,,,-5.3,-32.4,-27.1,,1590,,,
0cc36c5b-971d-4365-a0d6-9b8a732ba16f,FORTALEZA,BR,GNIP - Monthly,15/03/1984,0:00:00,3,27,-3.72,-38.55,Precipitation,Rain,,,-3.7,-20,-16.3,,374,28,,28.4
0cccfc0d-586a-4a4f-813d-f7c3f1d3dbff,BOGOTA,CO,GNIP - Monthly,15/08/1990,0:00:00,8,2547,4.7,-74.13,Precipitation,Rain,,,,,0,,36,13.8,,10.9
0cd102b6-a569-4e6d-8c44-42b9e5d6e728,CUMBAYA (USFQ),EC,GNIP - Monthly,15/10/2021,0:00:00,10,2380,-0.1968,-78.436,Precipitation,Precipitation - type unavailable,,,-9.42,-63.4,-53.98,,,,,
0cd6f2bc-50b3-4f53-8c24-2a684ab67cfd,GALAPAGOS (GAIAS-USFQ),EC,GNIP - Monthly,15/10/2022,0:00:00,10,15,-0.8968,-89.609,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
0cea8d3f-d50f-492d-b7e1-b2b49aa9e303,LOS TUNJOS,CO,GNIP - Monthly,15/09/1999,0:00:00,9,3780,4.469205556,-74.36964167,Precipitation,Rain,,,-12.16,-83.45,-71.29,,123.2,,,
0cee916e-ae3c-42b7-90cc-bc433d636704,SAO GABRIEL,BR,GNIP - Monthly,15/02/1978,0:00:00,2,87,-0.13,-67.08,Precipitation,Rain,,,,,0,,201,26.8,,28.7
0cefff85-c765-4b00-9847-f167d56aeab1,CEARA MIRIM,BR,GNIP - Monthly,15/12/1978,0:00:00,12,8,-5.8,-35.2,Precipitation,Rain,,,-0.62,7.5,8.12,4.2,58,25.4,,25.5
0cf95ea0-b793-4f40-8255-7c46117a4db7,CRUZEIRO DO SUL,BR,GNIP - Events,15/03/1990,0:00:00,3,170,-7.66,-72.65,Precipitation,Rain,,,-9.12,-60.6,-51.48,,73.4,,,
0cfa6bab-cf5f-4160-8c3a-b4e1972010bc,MARABA,BR,GNIP - Events,31/01/1990,0:00:00,1,87,-5.333333333,-49.13472222,Precipitation,Rain,,,-0.69,4.9,5.59,,15,,,
0d0ae8da-227a-4fb8-a583-efd7e386b0b9,BELO HORIZONTE-CDTN,BR,GNIP - Monthly,15/10/2008,0:00:00,10,857,-19.87086111,-43.96733333,Precipitation,Rain,,,-0.52,8.51,9.03,,93.5,23.6,,18.1
0d0ba955-4a6d-4225-83b1-502a204af8af,CAYENNE-SUZINI,GF,GNIP - Monthly,15/04/1995,0:00:00,4,8,4.83,-52.37,Precipitation,Rain,,,,,0,,76,,,
0d111974-cba2-438d-b40f-9ee43dc9463f,ISLA TAQUILE,PE,GNIP - Monthly,15/01/2001,0:00:00,1,3820,-15.7625,-69.69166667,Precipitation,Rain,,,-21.28,-157.3,-136.02,,443.3,,,
0d11a9f3-6118-4a0c-b219-0247210614cd,EL TESORO (formerly COROZAL),CO,GNIP - Monthly,15/01/2020,0:00:00,1,198,9.357072,-75.289167,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
0d148fb7-64c3-4fee-9a0b-7225de3ce3ab,CAYENNE (FRENCH GUIANA),GF,GNIP - Monthly,15/11/1962,0:00:00,11,8,4.83,-52.37,Precipitation,Precipitation - type unavailable,,,-2,-8.7,-6.7,,35,26.1,,27.3
0d15b306-25cb-4234-b10e-f2b5be523513,CRUZEIRO DO SUL,BR,GNIP - Events,30/04/1989,0:00:00,4,170,-7.66,-72.65,Precipitation,Rain,,,-10.57,-71,-60.43,,60,,,
0d16d117-6fa4-4448-84be-5e84be08a236,LA GALVICIA,CO,GNIP - Monthly,15/06/2006,0:00:00,6,1848,7.125555556,-73.06,Precipitation,Rain,,,-13.27,-97.75,-84.48,,,,,
0d1b8b9b-cb29-470a-ba8e-59f20d4c806c,SAO GABRIEL,BR,GNIP - Monthly,15/03/1969,0:00:00,3,87,-0.13,-67.08,Precipitation,Rain,,,,,0,,339,25.9,,29.6
0d20c7be-fde6-45da-b1cf-691e3bc3cf3d,BARRANQUILLA,CO,GNIP - Monthly,15/05/1990,0:00:00,5,14,10.88,-74.78,Precipitation,Rain,,,,,0,,37,27.5,,29.8
0d243e28-62e3-46d1-81e7-81943a9facb2,LLACHAHUI,PE,GNIP - Monthly,15/04/2000,0:00:00,4,3840,-15.55555556,-69.98222222,Precipitation,Rain,,,,,0,,,,,
0d25cd7b-16a6-4d6d-b49b-d1aa18ad0600,LEBRIJA - La Esperanza,CO,GNIR - Time series,15/10/2007,0:00:00,10,1029,7.069166667,-73.07222222,Surface waters,Surface Water - flowing,,,-8.27,-53.76,-45.49,,,,,
0d2c2f31-0726-4dc9-a309-7151c2181b78,PUYO,EC,GNIP - Monthly,15/04/2018,0:00:00,4,960,-1.5075,-77.94388889,Precipitation,Precipitation - type unavailable,,,-7.4,-44.3,-36.9,,,,,
0d329f4a-cb3e-4251-967b-71c25b7e5157,PUYO,EC,GNIP - Monthly,15/10/2016,0:00:00,10,960,-1.5075,-77.94388889,Precipitation,Rain,,,-6.45,-37.8,-31.35,,223.5,,,
0d37f86f-dc07-4823-8ca6-bb773771fce9,CUIABA,BR,GNIP - Monthly,15/01/1972,0:00:00,1,165,-15.6,-56.1,Precipitation,Rain,,,-7.67,,7.67,20.9,120,26.1,,26.2
0d37fb64-ecfb-4ae2-a347-cd34771d5ccd,PIRACICABA - Artemis,BR,GNIR - Time series,19/02/1997,0:00:00,2,461,-22.67763056,-47.77488056,Surface waters,Surface Water - flowing,4d-007-29                ,,-5.85,-36.53,-30.68,,,,,
0d3b4da6-9299-41df-b0db-9ee9c56bcaf8,SAO GABRIEL,BR,GNIP - Monthly,15/05/1965,0:00:00,5,87,-0.13,-67.08,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
0d403aec-88fa-4963-8263-769681f7ae17,FORTALEZA,BR,GNIP - Monthly,15/09/1983,0:00:00,9,27,-3.72,-38.55,Precipitation,Rain,,,-0.2,9,9.2,,1,,,
0d4274d4-569f-4766-92b3-5074717ccf29,RIO CLARO (UNESP),BR,GNIP - Monthly,15/11/2017,0:00:00,11,614.49694,-22.399288,-47.543743,Precipitation,Precipitation - type unavailable,,,-7.47,-54.3,-46.83,2.3,178.8,22.5,,15.8
0d46e8d4-9edb-448f-a69c-cd0349d89c65,PIRACICABA - Paulinia,BR,GNIR - Time series,16/09/1997,0:00:00,9,545,-22.76116667,-47.16260278,Surface waters,Surface Water - flowing,4d-009-36                ,,-5.47,-30.96,-25.49,,,,,
0d49471b-ee31-47fc-8ec1-2b11df4d34f5,PORTO ALEGRE,BR,GNIP - Monthly,15/03/1959,0:00:00,3,7,-30.08,-51.18,Precipitation,Rain,,,,,0,3.5,66,23.5,,22
0d4ce1e4-5e1d-4575-9fba-0d9d8f0c041f,BAEZA,EC,GNIP - Monthly,15/04/1992,0:00:00,4,1960,-0.463888889,-77.89055556,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
0d538c44-8895-4ed8-ad35-aafa16831d51,FORTALEZA,BR,GNIP - Monthly,15/12/1972,0:00:00,12,27,-3.72,-38.55,Precipitation,Rain,,,-0.19,0.2,0.39,5.4,42,28,,28.7
0d59a3b1-365b-49dc-b973-63d41b28a870,AYABACA,PE,GNIP - Monthly,15/02/2008,0:00:00,2,2727,-4.633888889,-79.71638889,Precipitation,Rain,,,-14.17,-102.69,-88.52,2.51,452.2,11.6,,
0d66dc07-b9e8-4e18-adcf-79e4e335bf7c,QUITO-INAMHI,EC,GNIP - Monthly,15/09/2012,0:00:00,9,2789,-0.166666667,-78.48333333,Precipitation,Rain,,,-5.65,-41.07,-35.42,,10,,,
0d7012f1-2290-4f29-92bc-f63b21989c2d,MACHALA,EC,GNIP - Monthly,15/03/1996,0:00:00,3,6,-3.25,-79.98333333,Precipitation,Rain,,,-3.55,-16.3,-12.75,,,,,
0d72905c-81ac-40e8-8bd4-8f7690005dcb,BRAGANCA PAULISTA,BR,GNIP - Events,2/4/1998,0:00:00,4,864,-22.94916667,-46.54916667,Precipitation,Rain,,,-8.64,-50.49,-41.85,,6.5,,,
0d774ce1-a7cf-4680-8931-ea0f68722204,SALVADOR (ONDINA),BR,GNIP - Monthly,15/06/1978,0:00:00,6,45,-13,-38.52,Precipitation,Precipitation - type unavailable,,,,,0,,459,,,
0d810a1a-c354-4892-a9da-4844278f1a8e,RIO DE JANEIRO,BR,GNIP - Monthly,15/10/1980,0:00:00,10,26,-22.9,-43.17,Precipitation,Precipitation - type unavailable,,,,,0,,121,,,
0d822a32-f453-42db-bb06-21f2f542ce80,PIEDECUESTA,CO,GNIP - Monthly,15/12/2005,0:00:00,12,1000,7,-73.08333333,Precipitation,Rain,,,,,0,,,,,
0d898289-8e14-4e92-a48c-317e4fe5a941,BELO HORIZONTE-CDTN,BR,GNIP - Monthly,15/03/2017,0:00:00,3,857,-19.87086111,-43.96733333,Precipitation,Rain,,,-4.01,-17.7,-13.69,2.31,68.1,20.8,,24.7
0d8f2f25-5aa9-43af-a778-c1502c5e80f4,BOGOTA,CO,GNIP - Monthly,15/03/1980,0:00:00,3,2547,4.7,-74.13,Precipitation,Rain,,,-5.4,-36.2,-30.8,4.7,28,14.3,,12.6
0d9119a3-2e10-41e2-9551-33f1dc53c8e0,BRASILIA (AIRPORT),BR,GNIP - Monthly,15/04/1963,0:00:00,4,1061,-15.85,-47.93,Precipitation,Precipitation - type unavailable,,,,,0,,144,21.1,,18.2
0d913bcc-59ad-45d1-9efc-5ad437703392,UAUPES,BR,GNIP - Monthly,15/04/1976,0:00:00,4,74,-0.121944444,-67.14916667,Precipitation,Rain,,,,,0,,,,,
0d914433-a990-46ab-b375-b1c8dd8c60d6,SALVADOR (ONDINA),BR,GNIP - Monthly,15/04/1965,0:00:00,4,45,-13,-38.52,Precipitation,Rain,,,-2.7,-8.7,-6,45.2,474,25.7,,28.3
0d98684d-e8df-4553-a006-c31e487e3cdd,PIRACICABA - Artemis,BR,GNIR - Time series,29/01/1997,0:00:00,1,461,-22.67763056,-47.77488056,Surface waters,Surface Water - flowing,4d-007-27                ,,-7.27,-51.15,-43.88,,,,,
0db40fe8-9ca0-4dab-95fa-c10ed653e712,MARACAY,VE,GNIP - Monthly,15/10/1962,0:00:00,10,442,10.25,-67.65,Precipitation,Precipitation - type unavailable,,,,,0,,90,24.6,,25.6
0db7cf7d-7d05-468e-84c3-162b4751d4a6,GALAPAGOS (GAIAS-USFQ),EC,GNIP - Monthly,15/11/2017,0:00:00,11,15,-0.8968,-89.609,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
0dbca954-d85d-45b5-8350-016c042130d6,FORTALEZA,BR,GNIP - Monthly,15/08/1972,0:00:00,8,27,-3.72,-38.55,Precipitation,Rain,,,,,0,5.9,190,25.9,,26.6
0dbe4331-4c96-471b-8750-9fd6799715c3,PUYO,EC,GNIP - Monthly,15/04/2021,0:00:00,4,960,-1.5075,-77.94388889,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
0dbf874d-1f71-4148-9562-b3bf5b9cc185,SALVADOR (ONDINA),BR,GNIP - Monthly,15/06/1980,0:00:00,6,45,-13,-38.52,Precipitation,Precipitation - type unavailable,,,,,0,,103,,,
0dd1f419-2111-4c08-84b3-0d6ce2db38f3,LOS TUNJOS,CO,GNIP - Monthly,15/04/1998,0:00:00,4,3780,4.469205556,-74.36964167,Precipitation,Rain,,,,,0,,,,,
0dda4cd1-0a44-45c5-aa84-db0c92446b5e,VICTORIA,EC,GNIP - Monthly,15/11/2006,0:00:00,11,410,-3.779166667,-80.05833333,Precipitation,Rain,,,,,0,,,,,
0dda5bfb-b7d0-499e-a792-57642f46a5f0,BELLAVISTA (GALAPAGOS IS.),EC,GNIP - Monthly,15/08/2000,0:00:00,8,194,-0.694444444,-90.325,Precipitation,Rain,,,-1.84,-4.2,-2.36,0.81,64,19.9,,22.2
0ddd8fba-aa84-4622-8040-4fd7cd0d01f5,LAGO AGRIO,EC,GNIP - Monthly,15/05/1995,0:00:00,5,297,0.083333333,-76.86666667,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
0ddefe2f-3928-4e9b-9814-b75b3edb299a,GALAPAGOS (CDRS),EC,GNIP - Events,26/10/2013,6:00:00,10,2,-0.743055556,-90.30222222,Precipitation,Trace precipitation,,,-1.040517842,2.073556993,3.114074836,,0,,,
0de3b74a-0620-4504-bc76-0ebd7b1a9d49,EL VERJON,CO,GNIP - Monthly,15/02/1999,0:00:00,2,3250,4.65325,-74.09894167,Precipitation,Rain,,,-10.07,-67.15,-57.08,,125.3,,,
0de6be22-2f36-49a2-bc46-e84e07d880e7,IZOBAMBA,EC,GNIP - Monthly,15/04/1968,0:00:00,4,3058,-0.37,-78.55,Precipitation,Rain,,,,,0,,143,10.9,,11.2
0de782be-bc75-48f7-bda3-842ffcb0eb1f,CRUZEIRO DO SUL,BR,GNIP - Monthly,15/08/1990,0:00:00,8,170,-7.66,-72.65,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
0dec425e-6585-4e07-8f51-ac5cdbc08e9b,GALAPAGOS (CDRS),EC,GNIP - Events,22/05/2014,6:00:00,5,2,-0.743055556,-90.30222222,Precipitation,Rain,,,-1.481085279,-3.92969031,-2.44860503,,5.7,,,
0df0a283-e953-4f58-9e5b-6e61c3c7941e,LA MARIANA,CO,GNIP - Monthly,15/07/2005,0:00:00,7,,7.125555556,-73.01027778,Precipitation,Rain,,,-8.92,-59.74,-50.82,,191.4,12.3,,
0df1be7b-73c0-4518-b1e3-fb9939738275,BRASILIA (AIRPORT),BR,GNIP - Monthly,15/01/1963,0:00:00,1,1061,-15.85,-47.93,Precipitation,Precipitation - type unavailable,,,,,0,,177,22.1,,19.1
0df21e22-db8e-4aae-aab5-497f6f9e0e33,RIO DE JANEIRO,BR,GNIP - Monthly,15/04/1986,0:00:00,4,26,-22.9,-43.17,Precipitation,Rain,,,-6.2,,6.2,,213,25.8,,27.3
